player,country,games,win_rate,kda,avg_kills,avg_deaths,avg_assists,csm,gpm,kp%,dmg%,dpm,vspm,avg_wpm,avg_wcpm,avg_vwpm,gd@15,csd@15,xpd@15,fb_%,fb_victim,penta_kills,solo_kills
0ri,CZ,2,0.5,3.8,3.5,2.5,6.0,6.8,380,0.662,9.8,234,1.13,0.17,0.32,0.1,294,6,520,0.5,0.0,0,0
1116,TW,2,1.0,13.5,9.0,1.0,4.5,8.9,487,0.614,27.7,840,0.9,0.39,0.12,0.19,660,14,-34,0.0,0.0,0,1
113,TR,9,0.444,3.8,2.6,2.7,7.4,5.6,331,0.75,17.4,471,1.29,0.23,0.33,0.21,53,1,-55,0.33299999999999996,0.0,0,2
13,FR,10,0.3,2.9,5.4,3.4,4.5,7.7,412,0.73,32.8,839,1.0,0.38,0.24,0.07,-158,-15,-467,0.4,0.1,0,1
1Jiang,TW,7,0.14300000000000002,2.1,2.7,3.3,4.1,6.7,345,0.612,23.0,485,1.18,0.49,0.2,0.29,276,0,0,0.0,0.0,0,0
1xn,CN,8,0.75,5.9,7.5,2.4,6.5,9.5,489,0.833,31.6,872,1.21,0.37,0.38,0.11,471,0,0,0.0,0.0,0,0
2274,TW,5,0.2,1.0,1.0,5.8,4.8,1.2,229,0.5770000000000001,8.4,217,3.47,1.98,0.41,0.62,-68,4,71,0.4,0.0,0,0
23Nino,GR,10,0.2,1.6,2.5,4.1,4.2,7.6,376,0.43200000000000005,21.3,534,0.87,0.36,0.11,0.09,105,0,-429,0.3,0.1,0,3
369,CN,7,0.5710000000000001,2.2,2.4,3.4,5.0,7.9,391,0.51,19.7,538,0.97,0.35,0.17,0.14,92,0,0,0.0,0.0,0,0
3XA,FR,9,0.556,6.4,7.0,2.0,5.8,9.6,486,0.726,30.8,910,1.27,0.46,0.38,0.14,859,4,106,0.556,0.0,0,0
452apm,CZ,2,0.5,3.5,5.0,4.0,9.0,8.0,414,0.659,25.4,841,0.91,0.33,0.25,0.09,-6,-15,-199,1.0,0.0,0,0
665,TW,2,1.0,2.8,3.5,4.5,9.0,7.3,424,0.53,17.0,568,1.27,0.3,0.31,0.14,568,29,782,0.0,0.5,0,0
AKi,CN,7,0.857,6.9,4.9,2.0,8.9,7.6,413,0.78,22.4,575,1.3,0.24,0.27,0.18,670,0,0,0.0,0.0,0,0
APA,US,8,0.625,3.2,4.4,3.6,7.3,8.5,418,0.6890000000000001,27.7,869,1.16,0.48,0.22,0.21,-41,-6,-126,0.125,0.0,0,2
APP,RS,3,0.667,2.1,2.0,3.3,5.0,6.2,342,0.445,15.2,430,0.69,0.18,0.17,0.11,430,8,468,0.33299999999999996,0.0,0,0
Abagnale,TR,10,0.8,2.7,0.9,5.6,14.3,1.1,266,0.752,6.0,176,3.71,2.26,0.41,0.51,-174,6,-117,0.3,0.2,0,0
Abbedagge,DE,5,0.2,1.6,2.4,3.2,2.6,8.2,365,0.499,24.9,633,0.98,0.42,0.21,0.2,-659,-8,-658,0.2,0.0,0,0
About,KR,17,0.294,2.7,4.2,3.4,4.8,9.5,433,0.733,29.6,748,1.28,0.49,0.34,0.19,-75,2,35,0.294,0.059000000000000004,0,1
Abyssxd,BA,2,0.0,2.8,1.5,4.0,9.5,1.1,251,0.879,7.7,157,1.83,0.84,0.15,0.16,-314,1,418,0.5,0.0,0,0
Ackerman,AR,7,0.7140000000000001,4.6,0.7,2.4,10.4,1.0,258,0.8059999999999999,8.2,249,3.56,1.76,0.41,0.51,31,-5,115,0.14300000000000002,0.429,0,0
Adam,FR,9,0.111,1.9,2.6,3.3,3.8,8.4,395,0.618,22.6,477,1.07,0.38,0.26,0.11,-380,2,53,0.111,0.222,0,0
Addusto,DE,2,1.0,4.3,5.5,2.0,3.0,8.5,425,0.391,20.2,593,0.65,0.34,0.04,0.13,730,21,578,0.0,0.0,0,3
Adiss,CZ,2,0.5,5.0,2.0,2.0,8.0,8.5,387,0.6459999999999999,19.5,541,0.59,0.35,0.03,0.04,-200,-2,93,0.0,0.5,0,1
Adiza1,TW,2,0.0,0.5,0.0,5.0,2.5,5.6,271,0.306,19.8,425,0.46,0.24,0.07,0.09,-1331,-22,-386,0.0,0.5,0,0
Adryh,ES,9,0.0,0.8,1.1,4.0,2.2,8.3,353,0.552,24.0,506,0.7,0.29,0.2,0.04,-1560,-11,-650,0.111,0.0,0,1
Adyyy,CZ,10,0.2,2.9,3.6,3.0,5.2,8.4,390,0.544,28.4,708,0.64,0.23,0.14,0.02,-94,0,-73,0.3,0.1,0,4
Aegis,BR,8,0.5,4.6,2.5,2.8,10.1,6.1,339,0.787,14.9,438,1.27,0.23,0.31,0.19,-190,-8,-214,0.25,0.25,0,0
Aetinoth,TR,10,0.7,5.8,5.0,1.6,4.2,9.2,459,0.573,28.7,762,0.98,0.46,0.25,0.08,633,0,291,0.2,0.0,0,5
Afroboi,DE,9,0.556,6.0,5.0,2.0,7.0,7.1,394,0.753,14.5,389,1.17,0.12,0.33,0.12,37,-1,-166,0.33299999999999996,0.111,0,0
Agresivoo,PL,5,0.8,4.1,4.8,2.8,6.6,8.3,428,0.595,21.9,675,1.04,0.46,0.19,0.14,-302,-1,-117,0.2,0.0,0,4
Agurin,DE,9,0.556,2.4,2.6,4.7,8.8,7.1,371,0.624,18.9,540,1.31,0.31,0.29,0.13,-27,0,-110,0.444,0.0,0,0
Aiming,KR,14,0.7140000000000001,12.2,3.9,0.9,7.4,9.3,444,0.7240000000000001,30.5,809,1.12,0.45,0.31,0.12,84,4,94,0.214,0.071,0,3
AkHasspun,SE,4,0.25,1.6,0.3,4.8,7.5,1.0,222,0.855,9.5,202,2.42,1.16,0.26,0.24,-45,0,-70,0.25,0.0,0,0
Akabane,FR,1,1.0,9.0,3.0,2.0,15.0,7.2,432,0.6920000000000001,15.3,521,1.14,0.25,0.13,0.21,1352,52,1958,0.0,0.0,0,0
Ale,CN,13,0.6920000000000001,5.3,2.8,1.7,6.2,7.6,390,0.565,21.7,625,0.96,0.42,0.16,0.14,275,0,0,0.0,0.0,0,0
Alive,KR,4,1.0,5.9,5.8,2.3,7.5,9.5,454,0.72,25.1,681,1.06,0.35,0.3,0.09,-15,-2,222,0.5,0.25,0,0
Alix,TR,10,0.3,3.2,3.2,3.0,6.5,8.4,394,0.705,29.6,719,0.87,0.29,0.21,0.1,531,2,210,0.4,0.0,0,2
Alvaro,ES,9,0.667,5.0,1.0,2.7,12.3,1.0,274,0.8240000000000001,7.2,205,3.94,1.92,0.52,0.49,315,-4,-122,0.667,0.111,0,0
Andariel,TR,10,0.4,4.5,4.3,2.2,5.5,8.6,417,0.77,25.3,569,0.93,0.36,0.22,0.12,510,6,343,0.2,0.0,0,0
