player,country,games,win_rate,kda,avg_kills,avg_deaths,avg_assists,csm,gpm,kp%,dmg%,dpm,vspm,avg_wpm,avg_wcpm,avg_vwpm,gd@15,csd@15,xpd@15,fb_%,fb_victim,penta_kills,solo_kills
113,TR,9,0.444,3.8,2.6,2.7,7.4,5.6,331,0.75,17.4,471,1.29,0.23,0.33,0.21,53,1,-55,0.33299999999999996,0.0,0,2
13,FR,8,0.375,3.2,6.0,3.4,4.8,7.6,416,0.804,34.1,851,1.05,0.4,0.25,0.08,54,-12,-473,0.5,0.125,0,1
1Jiang,TW,7,0.14300000000000002,2.1,2.7,3.3,4.1,6.7,345,0.612,23.0,485,1.18,0.49,0.2,0.29,276,0,0,0.0,0.0,0,0
1xn,CN,8,0.75,5.9,7.5,2.4,6.5,9.5,489,0.833,31.6,872,1.21,0.37,0.38,0.11,471,0,0,0.0,0.0,0,0
23Nino,GR,7,0.28600000000000003,2.2,2.6,3.3,4.6,7.9,377,0.43799999999999994,20.7,530,0.9,0.35,0.12,0.09,0,0,-414,0.28600000000000003,0.0,0,2
369,CN,7,0.5710000000000001,2.2,2.4,3.4,5.0,7.9,391,0.51,19.7,538,0.97,0.35,0.17,0.14,92,0,0,0.0,0.0,0,0
3XA,FR,6,0.5,7.4,7.0,1.8,6.5,9.7,490,0.7140000000000001,29.7,913,1.24,0.46,0.36,0.13,740,4,135,0.5,0.0,0,0
AKi,CN,4,0.75,4.8,3.0,2.8,10.3,7.2,383,0.795,23.4,568,1.24,0.22,0.28,0.19,285,0,0,0.0,0.0,0,0
APA,US,5,0.6,2.5,4.8,4.6,6.8,8.1,416,0.632,27.7,925,1.14,0.42,0.25,0.2,130,0,234,0.0,0.0,0,2
Abagnale,TR,8,0.875,3.0,1.0,5.1,14.5,1.1,268,0.769,6.0,177,3.76,2.33,0.44,0.55,-65,6,-127,0.375,0.25,0,0
Abbedagge,DE,5,0.2,1.6,2.4,3.2,2.6,8.2,365,0.499,24.9,633,0.98,0.42,0.21,0.2,-659,-8,-658,0.2,0.0,0,0
About,KR,11,0.182,2.5,4.5,3.5,4.5,9.5,433,0.725,29.8,796,1.35,0.49,0.35,0.18,-205,4,145,0.364,0.091,0,1
Ackerman,AR,7,0.7140000000000001,4.6,0.7,2.4,10.4,1.0,258,0.8059999999999999,8.2,249,3.56,1.76,0.41,0.51,31,-5,115,0.14300000000000002,0.429,0,0
Adam,FR,9,0.111,1.9,2.6,3.3,3.8,8.4,395,0.618,22.6,477,1.07,0.38,0.26,0.11,-380,2,53,0.111,0.222,0,0
Adryh,ES,9,0.0,0.8,1.1,4.0,2.2,8.3,353,0.552,24.0,506,0.7,0.29,0.2,0.04,-1560,-11,-650,0.111,0.0,0,1
Adyyy,CZ,7,0.28600000000000003,3.9,4.0,2.6,6.1,8.6,402,0.604,29.0,738,0.69,0.27,0.14,0.03,113,0,-84,0.429,0.0,0,4
Aegis,BR,5,0.6,5.7,3.6,2.6,11.2,6.2,357,0.769,15.5,438,1.29,0.2,0.3,0.16,-27,-7,-207,0.4,0.2,0,0
Aetinoth,TR,9,0.667,6.4,5.2,1.4,4.0,9.1,462,0.57,28.6,770,0.96,0.45,0.25,0.07,596,-2,250,0.222,0.0,0,5
Afroboi,DE,6,0.5,7.6,3.3,1.3,6.8,7.4,378,0.737,14.2,345,1.16,0.11,0.34,0.1,-68,-1,-292,0.33299999999999996,0.16699999999999998,0,0
Agresivoo,PL,2,1.0,5.0,7.0,3.0,8.0,8.5,435,0.523,22.3,733,1.0,0.48,0.16,0.13,-248,-11,-268,0.5,0.0,0,1
Agurin,DE,6,0.5,2.0,2.7,5.8,9.0,6.9,358,0.599,20.6,572,1.25,0.39,0.23,0.14,79,2,-128,0.5,0.0,0,0
Aiming,KR,14,0.7140000000000001,12.2,3.9,0.9,7.4,9.3,444,0.7240000000000001,30.5,809,1.12,0.45,0.31,0.12,84,4,94,0.214,0.071,0,3
AkHasspun,SE,4,0.25,1.6,0.3,4.8,7.5,1.0,222,0.855,9.5,202,2.42,1.16,0.26,0.24,-45,0,-70,0.25,0.0,0,0
Ale,CN,8,0.75,6.7,2.6,1.4,6.6,7.7,385,0.603,22.8,666,0.85,0.41,0.13,0.14,-25,0,0,0.0,0.0,0,0
Alive,KR,4,1.0,5.9,5.8,2.3,7.5,9.5,454,0.72,25.1,681,1.06,0.35,0.3,0.09,-15,-2,222,0.5,0.25,0,0
Alix,TR,8,0.375,3.8,3.5,2.6,6.4,8.7,403,0.701,30.5,722,0.92,0.31,0.23,0.1,557,4,349,0.375,0.0,0,2
Alvaro,ES,9,0.667,5.0,1.0,2.7,12.3,1.0,274,0.8240000000000001,7.2,205,3.94,1.92,0.52,0.49,315,-4,-122,0.667,0.111,0,0
Andariel,TR,9,0.444,4.7,4.2,2.1,5.7,8.6,420,0.755,24.5,537,0.94,0.36,0.22,0.13,573,7,384,0.111,0.0,0,0
Andil,KR,13,0.462,1.9,0.4,3.9,7.2,1.0,235,0.679,7.7,182,3.23,1.55,0.43,0.44,-377,2,-168,0.308,0.231,0,0
Angel,CN,7,0.14300000000000002,3.0,1.7,2.9,6.7,8.3,376,0.738,27.7,648,1.21,0.42,0.27,0.23,-192,0,0,0.0,0.0,0,0
Anyone,PL,3,0.667,6.7,8.7,2.0,4.7,9.0,504,0.698,32.0,828,0.44,0.22,0.06,0.0,603,-15,-297,0.33299999999999996,0.0,0,2
ArQuel,PL,2,0.0,1.5,1.5,3.0,3.0,6.1,304,0.69,18.5,321,1.06,0.42,0.15,0.19,694,21,972,0.0,0.0,0,0
Aress,VN,8,0.375,2.9,2.6,2.5,4.6,8.0,384,0.499,21.1,472,1.06,0.42,0.23,0.17,-231,-2,121,0.0,0.25,0,0
Aria,KR,7,0.28600000000000003,5.5,5.6,2.1,6.1,8.6,434,0.823,29.8,753,1.27,0.33,0.37,0.23,369,5,323,0.14300000000000002,0.14300000000000002,0,1
Armut,TR,5,0.8,5.1,4.4,2.0,5.8,8.2,421,0.484,23.4,713,1.11,0.56,0.13,0.15,-85,-7,-338,0.0,0.2,0,0
