name,season,region,games,win_rate,k:d,gpm,gdm,game_duration,kills_/_game,deaths_/_game,towers_killed,towers_lost,fb%,ft%,fos%,drapg,dra%,vgpg,her%,atakhan%,dra@15,td@15,gd@15,ppg,nashpg,nash%,csm,dpm,wpm,vwpm,wcpm
100 Thieves,S15,NA,2,1.0,1.71,1961,293,29:27,18.0,10.5,8.0,2.0,50.0,50.0,50.0,2.0,58.3,3.5,50.0,100.0,0.5,0.0,73,4.0,0.5,100.0,33.7,2706,3.4,1.37,1.63
Actions Per Minute,S15,GR,7,0.857,1.45,1723,140,29:21,17.0,11.6,6.0,4.3,42.9,28.6,28.6,2.14,60.6,2.7,50.0,71.4,0.86,-0.6,-946,3.43,0.43,75.0,26.1,2549,2.3,0.68,0.87
Anyone s Legend,S15,CN,7,0.857,1.65,1971,246,36:34,22.6,13.7,7.9,4.3,71.4,42.9,42.9,2.86,68.3,2.9,57.1,,,,286,,1.29,88.1,32.3,2923,3.4,1.36,1.66
Austrian Force Willhaben,S15,DE,3,0.33299999999999996,0.88,1793,-81,29:45,14.7,16.7,4.7,6.0,33.3,33.3,33.3,2.0,50.0,1.7,33.3,66.7,1.0,-0.3,-370,3.0,0.0,0.0,32.4,2247,3.2,1.15,1.11
Axolotl,S15,IT,7,0.5710000000000001,1.36,1893,170,30:53,18.3,13.3,6.3,5.6,42.9,71.4,57.1,2.14,57.6,3.3,28.6,42.9,1.14,0.6,930,3.86,0.86,75.0,31.8,2804,2.4,0.74,1.03
Barça eSports,S15,ES,9,0.444,0.85,1814,-29,29:00,13.0,15.1,5.7,6.2,66.7,22.2,55.6,2.11,52.1,3.8,66.7,33.3,1.0,0.2,646,5.56,0.22,25.0,32.0,2480,2.8,0.91,1.01
BBL Dark Passage,S15,TR,5,0.6,1.06,1815,-34,35:01,14.2,13.4,6.2,7.0,80.0,40.0,60.0,2.8,58.3,3.0,40.0,40.0,1.2,0.0,257,3.6,0.4,30.0,33.1,2126,3.2,1.19,1.48
Berlin International Gaming,S15,DE,5,0.8,1.79,1940,272,32:09,13.6,7.6,8.2,4.6,80.0,20.0,60.0,2.6,55.7,3.2,100.0,80.0,1.2,0.0,825,6.4,1.0,80.0,34.5,2665,3.3,1.01,1.3
Besiktas Esports,S15,TR,5,0.4,1.01,1779,3,35:40,15.4,15.0,6.2,6.2,100.0,20.0,40.0,2.8,60.8,3.0,80.0,20.0,1.0,0.0,796,5.6,0.6,40.0,31.6,2459,3.0,1.22,1.65
Bilibili Gaming,S15,CN,6,1.0,2.48,2033,374,31:24,18.2,7.3,9.3,2.2,50.0,83.3,50.0,3.33,81.7,3.3,33.3,,,,1235,,0.67,80.0,34.9,2698,3.4,1.31,1.81
