name,season,region,games,win_rate,k:d,gpm,gdm,game_duration,kills_/_game,deaths_/_game,towers_killed,towers_lost,fb%,ft%,fos%,drapg,dra%,vgpg,her%,atakhan%,dra@15,td@15,gd@15,ppg,nashpg,nash%,csm,dpm,wpm,vwpm,wcpm
100 Thieves,S15,NA,6,0.833,1.74,2000,276,32:58,22.7,13.0,9.3,3.5,50.0,50.0,66.7,3.0,70.3,2.7,66.7,100.0,0.67,0.0,205,4.5,0.83,90.0,32.1,3107,3.4,1.3,1.54
Actions Per Minute,S15,GR,7,0.857,1.45,1723,140,29:21,17.0,11.6,6.0,4.3,42.9,28.6,28.6,2.14,60.6,2.7,50.0,71.4,0.86,-0.6,-946,3.43,0.43,75.0,26.1,2549,2.3,0.68,0.87
Anyone s Legend,S15,CN,7,0.857,1.65,1971,246,36:34,22.6,13.7,7.9,4.3,71.4,42.9,42.9,2.86,68.3,2.9,57.1,,,,286,,1.29,88.1,32.3,2923,3.4,1.36,1.66
Austrian Force Willhaben,S15,DE,3,0.33299999999999996,0.88,1793,-81,29:45,14.7,16.7,4.7,6.0,33.3,33.3,33.3,2.0,50.0,1.7,33.3,66.7,1.0,-0.3,-370,3.0,0.0,0.0,32.4,2247,3.2,1.15,1.11
Axolotl,S15,IT,7,0.5710000000000001,1.36,1893,170,30:53,18.3,13.3,6.3,5.6,42.9,71.4,57.1,2.14,57.6,3.3,28.6,42.9,1.14,0.6,930,3.86,0.86,75.0,31.8,2804,2.4,0.74,1.03
Back2TheGame,S15,PL,2,1.0,2.15,1969,242,36:08,29.0,13.5,8.0,3.0,100.0,,100.0,4.0,80.0,4.0,50.0,50.0,0.5,-0.5,222,1.5,0.5,50.0,32.0,3377,3.4,0.97,1.35
Barça eSports,S15,ES,9,0.444,0.85,1814,-29,29:00,13.0,15.1,5.7,6.2,66.7,22.2,55.6,2.11,52.1,3.8,66.7,33.3,1.0,0.2,646,5.56,0.22,25.0,32.0,2480,2.8,0.91,1.01
BBL Dark Passage,S15,TR,5,0.6,1.06,1815,-34,35:01,14.2,13.4,6.2,7.0,80.0,40.0,60.0,2.8,58.3,3.0,40.0,40.0,1.2,0.0,257,3.6,0.4,30.0,33.1,2126,3.2,1.19,1.48
Berlin International Gaming,S15,DE,5,0.8,1.79,1940,272,32:09,13.6,7.6,8.2,4.6,80.0,20.0,60.0,2.6,55.7,3.2,100.0,80.0,1.2,0.0,825,6.4,1.0,80.0,34.5,2665,3.3,1.01,1.3
Besiktas Esports,S15,TR,5,0.4,1.01,1779,3,35:40,15.4,15.0,6.2,6.2,100.0,20.0,40.0,2.8,60.8,3.0,80.0,20.0,1.0,0.0,796,5.6,0.6,40.0,31.6,2459,3.0,1.22,1.65
Bilibili Gaming,S15,CN,6,1.0,2.48,2033,374,31:24,18.2,7.3,9.3,2.2,50.0,83.3,50.0,3.33,81.7,3.3,33.3,,,,1235,,0.67,80.0,34.9,2698,3.4,1.31,1.81
BK ROG Esports,S15,FR,4,0.75,1.62,1980,220,33:33,21.0,13.0,8.8,3.5,75.0,100.0,100.0,2.75,60.4,4.8,75.0,75.0,1.25,0.8,834,4.5,0.75,62.5,32.9,2892,2.8,0.96,1.78
BNK FearX,S15,KR,13,0.231,0.61,1727,-202,30:13,11.2,18.2,4.3,7.0,46.2,38.5,30.8,1.46,37.3,2.8,46.2,23.1,0.85,0.2,-652,3.38,0.31,43.8,31.6,2529,3.3,1.32,1.39
BNK FEARX Youth,S15,KR,13,0.615,1.25,1868,111,30:30,17.4,13.9,6.1,4.6,38.5,30.8,38.5,2.62,69.7,2.2,69.2,76.9,1.31,-0.5,-417,3.77,0.46,45.0,32.1,2947,3.1,1.13,1.4
BoostGate Esports,S15,TR,5,0.4,1.06,1825,-13,32:54,16.8,15.8,7.2,6.2,60.0,80.0,60.0,1.2,30.0,4.2,60.0,60.0,0.4,0.8,826,4.6,1.0,73.3,30.1,2863,3.2,1.28,1.2
Bulldog Esports,S15,EUW,9,0.556,1.29,1835,10,31:23,20.3,15.8,6.3,5.8,55.6,11.1,11.1,2.33,53.0,2.4,33.3,55.6,1.11,-0.7,-1082,3.0,0.56,58.3,30.1,2990,2.9,0.8,1.05
Bushido Wildcats,S15,TR,5,0.4,0.86,1739,-124,37:53,14.2,16.6,5.2,8.2,40.0,,20.0,2.4,40.7,2.8,20.0,60.0,1.0,-0.6,-1381,1.4,0.4,16.7,33.0,2466,2.8,1.07,1.52
Chiefs Esports Club,S15,OCE,7,0.14300000000000002,0.56,1714,-262,32:43,10.4,18.6,5.0,8.7,28.6,28.6,42.9,2.0,38.8,3.0,28.6,28.6,0.71,0.1,-1272,4.86,0.71,50.0,31.5,2249,3.2,1.2,1.29
Cloud9,S15,NA,6,0.667,1.29,1892,147,32:13,14.0,10.8,7.2,4.3,66.7,50.0,66.7,3.0,72.2,3.5,33.3,50.0,1.67,0.0,198,4.5,0.67,66.7,34.3,2326,3.0,1.21,1.49
CTBC Flying Oyster,S15,TW,9,0.778,1.5,1924,257,32:41,14.3,9.4,8.0,3.3,44.4,77.8,66.7,2.67,65.0,3.5,75.0,77.8,1.0,0.6,1544,6.25,0.11,33.3,34.0,2909,3.4,1.26,1.47
DetonatioN FocusMe,S15,JP,7,0.28600000000000003,0.89,1802,-86,32:28,14.9,16.7,4.9,7.9,28.6,28.6,28.6,1.86,43.1,2.3,57.1,42.9,1.14,-0.1,363,4.29,0.57,35.7,31.7,2539,3.0,1.38,1.5
devils.one x Kiedys Mialem Team,S15,PL,2,0.0,0.52,1548,-317,34:07,6.5,12.5,3.5,9.5,,,,2.0,40.0,2.0,50.0,50.0,1.0,-0.5,-433,4.5,0.0,0.0,28.9,1734,3.0,0.94,1.19
Dignitas,S15,NA,5,0.4,0.97,1759,-83,31:31,13.0,13.4,4.4,6.8,20.0,20.0,20.0,1.2,32.0,2.8,20.0,20.0,0.2,-0.2,-1242,1.4,0.2,25.0,32.5,2686,3.2,1.15,1.41
Disguised,S15,NA,5,0.2,0.58,1693,-192,31:08,9.8,17.0,4.2,7.0,80.0,60.0,60.0,1.8,44.7,2.8,60.0,40.0,1.0,-0.2,83,2.6,0.2,33.3,31.9,2554,3.4,1.33,1.39
DK Challengers,S15,KR,13,0.231,0.63,1678,-310,30:48,11.0,17.4,2.2,8.5,69.2,7.7,30.8,1.54,35.0,3.2,25.0,15.4,0.38,-0.5,-1621,2.08,0.38,43.8,32.3,2340,3.4,1.31,1.45
DMG Esports,S15,EUW,6,0.16699999999999998,0.49,1644,-356,26:30,7.8,15.7,2.0,8.3,33.3,,16.7,1.67,43.1,1.8,16.7,16.7,1.17,-1.0,-2717,2.33,0.17,100.0,32.3,2145,3.0,1.03,0.97
DN Freecs,S15,KR,13,0.308,0.84,1723,-160,32:55,10.8,12.8,4.2,7.7,46.2,23.1,30.8,1.38,34.2,3.2,38.5,38.5,0.23,0.1,-296,2.54,0.31,26.9,32.8,2477,3.5,1.41,1.43
DNF Challengers,S15,KR,12,0.75,1.32,2002,228,33:55,21.0,15.8,8.8,3.2,41.7,91.7,83.3,2.25,56.9,3.9,45.5,75.0,0.67,0.4,1494,4.75,0.75,62.5,34.0,3126,3.2,1.43,1.6
Dplus KIA,S15,KR,14,0.7140000000000001,1.58,1863,141,31:17,15.4,9.7,6.8,4.3,28.6,42.9,42.9,2.29,54.4,3.1,64.3,57.1,0.71,-0.1,401,4.29,0.43,60.0,32.7,2694,3.1,1.3,1.55
DRX,S15,KR,13,0.462,0.79,1782,-86,31:38,11.8,14.9,5.1,5.7,46.2,53.8,38.5,1.92,43.7,2.4,46.2,46.2,0.62,-0.5,-1289,3.08,0.54,41.7,32.8,2378,2.8,1.0,1.49
DRX Challengers,S15,KR,11,0.909,2.07,1958,282,32:55,18.1,8.7,8.4,2.6,36.4,90.9,72.7,3.0,67.0,3.1,63.6,72.7,0.91,0.4,857,5.45,0.82,88.9,33.9,2858,3.7,1.4,1.57
Dung Dynasty,S15,DE,6,0.5,0.9,1836,-61,35:45,19.2,21.3,6.8,6.7,66.7,33.3,33.3,2.67,50.4,2.2,40.0,,1.2,-0.4,-1775,4.8,0.67,45.0,30.9,2812,3.0,0.73,1.31
E WIE EINFACH E-SPORTS,S15,DE,6,0.5,1.48,1795,-10,32:13,13.8,9.3,6.2,6.8,50.0,33.3,50.0,2.83,61.4,2.3,33.3,50.0,0.83,-0.3,-634,4.33,0.33,40.0,31.5,2383,2.9,0.87,1.26
Edward Gaming,S15,CN,7,0.14300000000000002,0.63,1727,-259,32:29,11.4,18.3,4.1,8.6,57.1,28.6,42.9,1.29,27.1,2.7,42.9,,,,-987,,0.29,21.4,31.5,2395,3.4,1.39,1.38
Eintracht Frankfurt,S15,DE,6,0.5,0.76,1758,-106,38:13,15.2,19.8,6.0,7.2,50.0,16.7,16.7,2.33,34.2,2.0,50.0,66.7,1.0,-0.2,-1282,4.6,1.0,45.0,30.6,2706,3.9,1.18,1.37
Eintracht Spandau,S15,DE,6,0.667,1.33,1942,158,31:28,21.3,15.8,6.5,5.0,33.3,66.7,66.7,2.5,55.8,4.2,66.7,66.7,0.83,0.5,1547,4.5,0.67,80.0,31.8,3344,3.0,1.09,1.16
EKO Esports,S15,IT,3,0.33299999999999996,0.92,1788,-69,29:01,12.0,13.0,4.3,7.3,33.3,33.3,33.3,2.33,50.0,2.0,33.3,66.7,1.33,-1.3,-1731,4.33,0.33,50.0,33.0,1882,2.3,0.7,1.08
Esprit Shonen,S15,FR,8,0.625,1.08,1938,212,33:39,17.9,16.3,8.8,3.9,50.0,100.0,75.0,2.88,59.6,4.0,62.5,75.0,0.88,0.5,1221,4.38,1.0,83.3,32.4,2817,3.1,0.96,1.38
Eternal Fire,S15,TR,5,0.8,1.37,1888,203,34:46,18.6,13.6,7.2,4.2,60.0,60.0,60.0,3.0,65.8,2.8,40.0,80.0,1.0,0.0,343,2.4,1.0,80.0,32.0,2981,3.3,1.41,1.58
Fluxo,S15,LAT,4,0.0,0.45,1624,-393,31:42,8.5,18.5,1.8,9.5,50.0,,,0.5,10.0,1.3,0.0,25.0,0.5,-0.5,-2228,2.0,0.0,0.0,31.4,1897,3.4,1.36,1.23
FlyQuest,S15,NA,5,0.6,1.09,1870,78,31:10,14.2,13.0,6.2,5.0,20.0,80.0,60.0,2.0,43.7,3.8,80.0,80.0,0.4,0.4,979,6.8,0.8,60.0,32.3,2545,3.3,0.99,1.2
Fnatic,S15,EUW,9,0.889,1.95,2005,331,30:51,18.2,9.3,8.4,3.8,44.4,44.4,66.7,2.89,69.3,2.7,33.3,77.8,1.11,0.0,1590,6.22,0.78,75.0,33.7,3010,3.1,0.86,1.38
Forsaken,S15,PL,5,0.2,0.62,1806,-140,32:49,14.6,23.4,4.8,7.4,40.0,80.0,40.0,1.8,38.0,2.8,60.0,40.0,1.0,0.6,438,4.8,0.6,40.0,31.8,2898,3.0,1.06,1.27
Fukuoka SoftBank HAWKS gaming,S15,JP,8,0.125,0.47,1622,-414,28:21,8.1,17.4,2.4,8.3,62.5,,25.0,0.63,16.7,2.9,37.5,,0.38,-0.3,-1990,1.5,0.13,20.0,30.7,2318,3.1,1.36,1.25
Funplus Phoenix,S15,CN,4,0.25,0.7,1786,-119,35:24,10.5,15.0,6.3,8.0,25.0,,25.0,2.75,55.8,2.8,50.0,,,,-1339,,0.5,50.0,33.5,1947,3.3,1.34,1.62
FURIA,S15,LAT,5,0.6,1.53,1884,164,29:52,13.2,8.6,6.6,4.8,20.0,80.0,80.0,2.6,61.7,4.4,80.0,80.0,1.4,0.6,939,4.2,0.8,87.5,33.7,2378,3.0,1.13,1.32
G2 Esports,S15,EUW,9,0.667,1.46,1908,159,32:08,15.9,10.9,7.7,5.0,44.4,44.4,44.4,2.44,56.0,3.0,44.4,55.6,1.0,0.1,1206,6.44,0.67,58.3,33.2,2565,2.9,1.02,1.45
Galions,S15,FR,4,0.75,1.92,1900,201,30:34,17.3,9.0,6.8,4.0,25.0,75.0,75.0,2.5,63.8,3.3,75.0,25.0,0.75,0.3,1699,4.5,0.25,50.0,33.5,2871,3.2,1.15,1.52
GAM Esports,S15,VN,8,0.375,0.92,1794,-10,35:23,12.1,13.3,5.5,7.1,37.5,50.0,50.0,2.5,54.4,2.4,42.9,62.5,1.0,0.0,-652,3.29,0.63,66.7,33.0,2214,3.5,1.38,1.53
Gamespace Mediterranean College Esports,S15,GR,7,0.429,0.72,1754,-105,35:36,12.3,17.0,6.3,7.3,42.9,57.1,42.9,2.29,44.0,2.7,57.1,14.3,0.86,0.1,-408,4.57,0.57,35.7,31.6,2860,2.9,0.89,1.15
GameWard,S15,FR,6,0.16699999999999998,0.61,1662,-275,39:02,11.2,18.3,4.0,8.8,66.7,33.3,50.0,2.17,36.9,4.0,66.7,16.7,0.83,0.0,-1092,4.0,0.33,11.1,30.8,2637,3.2,1.08,1.47
Gen.G eSports,S15,KR,11,0.636,1.13,1926,179,33:03,15.1,13.4,7.2,5.0,45.5,72.7,81.8,3.09,71.4,3.6,81.8,63.6,1.36,0.4,1259,5.73,0.55,52.1,33.4,2956,3.4,1.42,1.74
Gen.G Global Academy,S15,KR,11,0.182,0.63,1728,-199,33:00,12.0,19.0,4.2,8.1,45.5,36.4,45.5,1.73,39.8,2.6,45.5,36.4,1.18,-0.2,-1033,3.45,0.18,16.7,31.8,2677,3.7,1.51,1.5
